iteration,best_blackout_risk,best_brownout_risk,reward
99,0,0,1465.2965453805018
99,0,0,1466.1360470713325
99,0,0,-33.567879297095494
99,0,0,1465.6265430185908
99,0,0,1464.3960318740264
99,0,0,966.4391577978836
99,0,0,-33.10867667774785
99,0,0,-32.71288194611467
99,0,0,1465.4537405823116
99,0,0,1464.7848759025214
99,0,0,1465.8279764956692
99,0,0,1464.6085898551114
99,0,0,1464.9888113786758
99,0,0,1464.9542254947116
99,0,0,1466.0468947625084
99,0,0,1464.2710767044975
99,0,0,-33.064385298742984
99,0,0,1465.9214252498416
99,0,0,966.534501992749
99,0,0,1464.4235842835556
99,0,0,1464.498864587385
99,0,0,1465.9782637376807
99,0,0,1464.0015592160487
99,0,0,1465.5918854124259
99,0,0,-33.24250952298227
99,0,0,1464.1168263087982
99,0,0,1464.8908552593807
99,0,0,1466.172853627806
99,0,0,966.4978034593254
99,0,0,1465.4392998389212
99,0,0,965.7921817750556
99,0,0,966.4728049943044
99,0,0,-31.572536622226178
99,0,0,1465.3290336127207
99,0,0,-31.230278136500832
99,0,0,966.4377024975205
99,0,0,1465.7905992668038
99,0,0,1466.0610556653405
99,0,0,1465.0778810081035
99,0,0,1465.3073655034675
99,0,0,1464.2897743919161
99,0,0,-33.06135041000784
99,0,0,-33.1577007409095
99,0,0,-32.23975561913032
99,0,0,-42.37756868022308
99,0,0,1465.1340877314485
99,0,0,-36.990917204624914
99,0,0,1464.4499334445168
99,0,0,-33.566539056370075
99,0,0,1464.6935882744074
99,0,0,1464.9223925398671
99,0,0,1464.9616498768178
99,0,0,1464.2319562058715
99,0,0,-32.82701439766064
99,0,0,-32.604683723670334
99,0,0,1465.9027276325348
99,0,0,-33.104669200406974
99,0,0,-32.722371824116344
99,0,0,1465.8868030333733
99,0,0,966.2252858216168
99,0,0,-35.72931517828979
99,0,0,-31.900133218597983
99,0,0,1465.1626004051197
99,0,0,-33.12165305781073
99,0,0,-33.37660594972964
99,0,0,966.4133135910317
99,0,0,-33.06583711092533
99,0,0,1464.820474257051
99,0,0,966.2461435768087
99,0,0,1464.98281043853
99,0,0,-41.887989759854165
99,0,0,1464.3217939703613
99,0,0,1466.023850255154
99,0,0,1465.5010350691628
99,0,0,1465.6566526816173
99,0,0,1464.7877974836
99,0,0,1466.0983768247938
99,0,0,966.0750787229891
99,0,0,-33.08431788014278
99,0,0,966.2061919587057
99,0,0,1465.888194215427
99,0,0,-33.487351406018036
99,0,0,-33.177978837797454
99,0,0,1465.8927336785914
99,0,0,966.1489963483932
99,0,0,1465.2959322072468
99,0,0,966.430832982946
99,0,0,-33.055347674525194
99,0,0,-32.650513568547375
99,0,0,-32.68105428762153
99,0,0,1465.7755346451788
99,0,0,-33.61542442014751
99,0,0,-32.961732949848475
99,0,0,966.5384105176371
99,0,0,1464.8110305111281
99,0,0,1465.493999993112
99,0,0,-41.059747798990045
99,0,0,1464.3309742946929
99,0,0,-30.35944851869619
99,0,0,1465.942061633392
99,0,0,-40.2189620952453
99,0,0,1464.986615699716
99,0,0,1464.8990311929313
99,0,0,1465.2037353112282
99,0,0,-45.211693405062775
99,0,0,1464.8411955999209
99,0,0,1465.3474070148293
99,0,0,1464.7420053719472
99,0,0,-33.09991972004182
99,0,0,1464.5120413109237
99,0,0,1465.64930035919
99,0,0,1464.8941433335103
99,0,0,-40.613218769113224
99,0,0,1464.9914214264397
99,0,0,1464.8310571960767
99,0,0,965.9257469375864
99,0,0,966.1020251396781
99,0,0,-46.04111014317323
99,0,0,-32.99258151214787
99,0,0,-32.43008562574541
99,0,0,-32.91644788506933
99,0,0,-35.73006550628692
99,0,0,1465.7475439515613
99,0,0,1464.974570375049
99,0,0,1466.0220537260984
99,0,0,-31.100792041611776
99,0,0,1465.405067526889
99,0,0,-32.9865539064738
99,0,0,-38.22726504288814
99,0,0,-30.93702270421303
99,0,0,-38.43091663534592
99,0,0,1464.82011927806
99,0,0,1465.362612816312
99,0,0,-33.543190120739034
99,0,0,-37.36573807166821
99,0,0,1464.7714897349642
99,0,0,-36.70154644478527
99,0,0,1466.053248440249
99,0,0,1464.4558850233357
99,0,0,965.5457391433699
99,0,0,1465.9773100567186
99,0,0,-32.80877651427359
99,0,0,1464.73934285655
99,0,0,1465.1412034497127
99,0,0,1465.5503705640122
99,0,0,1466.2434137662665
99,0,0,1465.3703873230706
99,0,0,966.4113930264697
99,0,0,966.1437147153812
99,0,0,965.5146145051787
99,0,0,-41.594823482994464
99,0,0,-42.386489198223416
99,0,0,965.8933361216178
99,0,0,-32.75310910042432
99,0,0,-32.31261495228893
99,0,0,-33.160625547803974
99,0,0,-34.24531792531513
99,0,0,-33.154192645067525
99,0,0,966.045509476773
99,0,0,1465.224163161065
99,0,0,-31.66735556798049
99,0,0,1466.0133397220966
99,0,0,1465.6125294535937
99,0,0,1465.3368232872342
99,0,0,1466.0285091554738
99,0,0,1465.2319810379424
99,0,0,1465.8796588490738
99,0,0,1464.3421441213084
99,0,0,1465.4506497136383
99,0,0,-38.19684859009838
99,0,0,965.086545577884
99,0,0,1465.1359543971435
99,0,0,1464.3285481626478
99,0,0,-31.453502641627498
99,0,0,1466.1139942269647
99,0,0,966.3326967850787
99,0,0,-32.29246869148742
99,0,0,-31.91047965695064
99,0,0,-30.842505792809117
99,0,0,1465.0369502704657
99,0,0,1464.3748329935847
99,0,0,-32.96991393482555
99,0,0,1465.6257571517338
99,0,0,1465.54508858525
99,0,0,1465.0874927424986
99,0,0,1465.4169478364852
99,0,0,1465.2521878494792
99,0,0,-37.57328308925128
99,0,0,1465.6639240705615
99,0,0,965.9665013404275
99,0,0,1465.8841404303016
99,0,0,1465.197893362275
99,0,0,1465.5288261631047
99,0,0,1464.3869941585801
99,0,0,-31.99073616807721
99,0,0,-32.860227711526065
99,0,0,1465.5568803792119
99,0,0,-31.906607988625304
99,0,0,1464.6367771688178
99,0,0,1464.256354415426
99,0,0,-32.812377586721794
99,0,0,966.4957272371395
99,0,0,1465.5264650444294
99,0,0,1465.4928087645892
99,0,0,-32.669952049345085
99,0,0,-32.96223026136739
99,0,0,966.4484276454168
99,0,0,-32.439186496115965
99,0,0,1464.7324888200715
99,0,0,966.4606805686301
99,0,0,966.3801022668889
99,0,0,1465.5756646337986
99,0,0,1465.2898141298317
99,0,0,1464.3843893274536
99,0,0,1464.2655529946492
99,0,0,-33.15968204342078
99,0,0,1464.7196347592585
99,0,0,965.7564221527921
99,0,0,1464.2447084155851
99,0,0,1465.565092555868
99,0,0,-32.55296954163602
99,0,0,966.4187471389749
99,0,0,1464.627448974275
99,0,0,1465.5375177449102
99,0,0,1465.716294183085
99,0,0,-37.38825288606631
99,0,0,966.191178918606
99,0,0,1465.7321525418688
99,0,0,966.1465993623526
99,0,0,1465.1923249759773
99,0,0,1465.567738337235
99,0,0,1464.996198930494
99,0,0,-33.44932674458049
99,0,0,1464.854799826553
99,0,0,1465.7868548924498
99,0,0,1464.4540308601524
99,0,0,1464.9959329269816
99,0,0,1464.7161137807564
99,0,0,1466.207797493725
99,0,0,-40.285667649003166
99,0,0,966.5768449008693
99,0,0,-37.031745606321344
99,0,0,1464.5448001469315
99,0,0,1466.2189901922648
99,0,0,1466.1675777056848
99,0,0,966.27732772494
99,0,0,1465.645997763539
99,0,0,1464.7391338180594
99,0,0,1464.8899389477479
99,0,0,1465.783076287569
99,0,0,-33.392686526023425
99,0,0,1464.4846890400863
99,0,0,1464.7458798881369
99,0,0,1464.8316124898115
99,0,0,-32.5039827817715
99,0,0,966.4873262203154
99,0,0,-33.07886980183354
99,0,0,1463.9205860356678
99,0,0,1465.8050511305905
99,0,0,-32.49282444594059
99,0,0,1465.8181476259163
99,0,0,-32.94758514550694
99,0,0,1466.009195496563
99,0,0,-38.24411086622534
99,0,0,1464.6586343312035
99,0,0,-41.76602265462534
99,0,0,-33.170096031495554
99,0,0,1464.1391327143708
99,0,0,-42.948918262836045
99,0,0,1465.3706938444425
99,0,0,1466.14017534172
99,0,0,-33.57472350999397
99,0,0,966.4198708746753
99,0,0,-31.486283002885305
99,0,0,1465.9140139407882
99,0,0,966.4288872181673
99,0,0,-33.59014379959722
99,0,0,-32.34681385630987
99,0,0,-36.94044209997367
99,0,0,1465.314760659441
99,0,0,-31.852872674429502
99,0,0,1465.766094019771
99,0,0,1465.0390608606133
99,0,0,1465.4764217108736
99,0,0,1465.4509185493184
99,0,0,-33.149951359568355
99,0,0,1465.823838218788
99,0,0,1464.4154944026366
99,0,0,1464.4820016204446
99,0,0,1465.2375913508777
99,0,0,1465.8402200614235
99,0,0,1465.8098014818838
99,0,0,1464.8993042541506
99,0,0,1465.2195735592534
99,0,0,-33.387107591823025
99,0,0,1465.4051823755485
99,0,0,1465.2837752833104
